mine	0,6.0338,2,0.43469431807355186,0.16502941428840934,0.4845787234422637,0.23162301794275061
mine	0,6.0338,2,0.40007610786251907,0.6573360988071987,0.44769510408727137,0.7269412944843243
mine	0,5.0338,2,0.5255479766101372,0.8497721684443487,0.5788266065644054,0.917154683695211
mine	0,5.0338,2,0.39702911376953126,0.11459490540739778,0.45172539687738184,0.18889432139210888
mine	0,4.0338,2,0.5239236599061547,0.3239512505469384,0.5778191543206936,0.39971423458743405
mine	0,4.0338,2,0.20341910385504003,0.5172124590192523,0.2647744713760004,0.5906678236924209
mine	0,4.0338,2,0.10064890791730183,0.24187850952148438,0.1630529636290015,0.3119418652026684
mine	0,2.0338,2,0.6073868914348323,0.8145393767914215,0.6634991901676829,0.8828815608829647
mine	0,2.0338,2,0.3425234538752858,0.6945007621467888,0.39850478753810975,0.768794567554028
mine	0,2.0338,2,0.23315072408536586,0.5159931430568943,0.288830026766149,0.5819529248522474
mine	-0.5,2.0338,2,0.895998847775343,0.729487926929028,0.9524909042730564,0.8046984982180905
mine	-0.5,2.0338,2,0.8000261260241996,0.8114473417207793,0.8572499344988567,0.8840063516195719
mine	-0.5,2.0338,2,0.5449261549042492,0.6887962044059456,0.606685024354516,0.768683148668958
mine	-0.5,2.0338,2,0.8950467737709603,0.4303779106635552,0.9557198129049161,0.5049032731489702
mine	-0.5,2.0338,2,0.7095458984375,0.5797534794002385,0.7657468470131479,0.6609904301630987
mine	-0.5,2.0338,2,0.17285671699337843,0.5720611671348671,0.2317801312702458,0.6570629268497615
mine	-0.5,2.0338,2,0.7072969762290396,0.5943185880586699,0.7640120343464177,0.6701366375019024
mine	-0.5,2.0338,2,0.17008949838033535,0.5872338530305145,0.23161176355873667,0.6677878243582589
mine	-0.5,2.0338,2,0.4283171863090701,0.5138956045175528,0.4873267569193026,0.5859641533393365
mine	-0.5,3.0338,2,0.4194850270341082,0.42614964076450895,0.4845304907822027,0.5044259405755377
mine	-0.5,3.0338,2,0.0955779657131288,0.24166065067439885,0.16154872615162919,0.32395328174937854
mine	-0.5,4.0338,2,0.099197117875262,0.7783284373097605,0.1624731296446265,0.8560198499010755
mine	-0.5,4.0338,2,0.4191084698932927,0.3127283368791853,0.4795900298327934,0.3914639361492999
mine	-0.5,4.0338,2,0.2960398232064596,0.24038057203416702,0.3544650938452744,0.3106325570639078
mine	-0.5,4.0338,2,0.7290024175876524,0.3213474719555347,0.7906512004573171,0.39709594032981177
mine	-0.5,4.0338,2,0.400034946348609,0.5159285409109933,0.46212251244521724,0.5913716105671672
mine	-0.5,4.0338,2,0.8001954613662348,0.387829792963994,0.8517135992282774,0.4627383839000355
mine	-0.5,5.0338,2,0.4254902909441692,0.856512688971185,0.48436844988567074,0.9407666689389712
mine	-0.5,5.0338,2,0.7321651551781632,0.8487524057363535,0.7903782542158918,0.9230530974152801
mine	-0.5,5.0338,2,0.03670964124726086,0.142288740579184,0.0985015217850848,0.22500464204069856
mine	-0.5,5.0338,2,0.5984096620141006,0.11734297368433569,0.6573259307116996,0.20203934706650772
